Name,sal,SST_new_y,PP_anomaly,Mortality_blue_mussels_reef,NAO_10y_inv,NAO_10y_inv2,NAO_10y_inv3,AMO_3y_1,AMO_3y_2,AMO_3y_3,T_Harbour.porpoise,T_Seals,T_Sharks,T_Rays,T_Cod..adult.,T_Whiting..adult.,T_Other.gadoids,T_Demersal.fish,T_Herring..adult.,T_Herring..adult...Ru.,T_Juvenile.Herring..Ru.,T_Sprat,T_Mackerel,T_Mackerel..Ru.,T_Horse.mackerel,T_Sandeels,T_Plaice..adult.,T_Dab,T_Other.flatfish,T_Sole..adult.,T_Sea.Bass,T_Sea.Bass..Ru.,T_Pelagic.fish,T_Squid...cuttlefish,T_Carnivorous.plankton,T_Temora.longicornis,T_Herbivorous.plankton..copepods.,T_Gelatinous.zooplankton,T_Large.crabs...shrimps,T_Blue.mussels..aquaculture.,T_Epifaunal.macrobenthos..mobile.grazers.,T_Infaunal.macrobenthos,T_Crangon..below.5cm.,T_Small.mobile.epifauna..swarming.crustaceans.,T_Small.infauna..polychaetes.,T_Sessile.epifauna,S_Harbour.porpoise,S_Seals,S_Sharks,S_Rays,S_Cod..adult.,S_Whiting..adult.,S_Other.gadoids,S_Demersal.fish,S_Herring..adult.,S_Herring..adult...Ru.,S_Juvenile.Herring..Ru.,S_Sprat,S_Mackerel,S_Mackerel..Ru.,S_Horse.mackerel,S_Sandeels,S_Plaice..adult.,S_Dab,S_Other.flatfish,S_Sole..adult.,S_Sea.Bass,S_Sea.Bass..Ru.,S_Pelagic.fish,S_Squid...cuttlefish,S_Carnivorous.plankton,S_Temora.longicornis,S_Herbivorous.plankton..copepods.,S_Gelatinous.zooplankton,S_Large.crabs...shrimps,S_Blue.mussels..aquaculture.,S_Epifaunal.macrobenthos..mobile.grazers.,S_Infaunal.macrobenthos,S_Crangon..below.5cm.,S_Small.mobile.epifauna..swarming.crustaceans.,S_Small.infauna..polychaetes.,S_Sessile.epifauna,PO4_y_copernicus_1,PO4_y_copernicus_2,PO4_y_copernicus_3,PO4_y_copernicus_4,PO4_y_schelde_1,PO4_y_schelde_2,PO4_y_schelde_3,PO4_y_schelde_4
July,,,1.001335,,,,,,,,0.9772022,0.9510023,0.9448169,0.9235839,0.5963429,0.8535591,0.6984056,0.8242746,0.8346095,0.6568726,0.6173961,0.9537445,0.8696015,0.5716534,0.9155034,0.5435714,0.721504,0.4692484,0.6142276,0.8332641,0.6188371,0.6502519,0.8767101,0.8646823,0.582718,0.6975691,0.9263019,0.9964395,0.7911921,0.9871575,0.9106754,0.915094,0.8374131,0.3613453,0.990777,0.9848226,0.9970917,0.99762,0.9999705,0.9996701,0.9947281,1,0.9999389,0.9999348,0.9966013,1,1,0.9999902,1,1,0.9999658,0.9987472,0.9986336,0.9994307,0.9994469,0.9999874,0.9999515,0.5,1,0.9996662,0.9971836,0.5,0.9999053,0.9983473,0.9999073,0.9974291,0.9997783,0.9997404,0.9968279,0.9990487,0.9991038,0.9987058,,0.8639526,,,,,,
August,,,1.001335,,,,,,,,0.9772022,0.9510023,0.9448169,0.9235839,0.5963429,0.8535591,0.6984056,0.8242746,0.8346095,0.6568726,0.6173961,0.9537445,0.8696015,0.5716534,0.9155034,0.5435714,0.721504,0.4692484,0.6142276,0.8332641,0.6188371,0.6502519,0.8767101,0.8646823,0.582718,0.6975691,0.9263019,0.9964395,0.7911921,0.9871575,0.9106754,0.915094,0.8374131,0.3613453,0.990777,0.9848226,0.9970917,0.99762,0.9999705,0.9996701,0.9947281,1,0.9999389,0.9999348,0.9966013,1,1,0.9999902,1,1,0.9999658,0.9987472,0.9986336,0.9994307,0.9994469,0.9999874,0.9999515,0.5,1,0.9996662,0.9971836,0.5,0.9999053,0.9983473,0.9999073,0.9974291,0.9997783,0.9997404,0.9968279,0.9990487,0.9991038,0.9987058,,0.8639526,,,,,,
September,,,1.001335,,,,,,,,0.9772022,0.9510023,0.9448169,0.9235839,0.5963429,0.8535591,0.6984056,0.8242746,0.8346095,0.6568726,0.6173961,0.9537445,0.8696015,0.5716534,0.9155034,0.5435714,0.721504,0.4692484,0.6142276,0.8332641,0.6188371,0.6502519,0.8767101,0.8646823,0.582718,0.6975691,0.9263019,0.9964395,0.7911921,0.9871575,0.9106754,0.915094,0.8374131,0.3613453,0.990777,0.9848226,0.9970917,0.99762,0.9999705,0.9996701,0.9947281,1,0.9999389,0.9999348,0.9966013,1,1,0.9999902,1,1,0.9999658,0.9987472,0.9986336,0.9994307,0.9994469,0.9999874,0.9999515,0.5,1,0.9996662,0.9971836,0.5,0.9999053,0.9983473,0.9999073,0.9974291,0.9997783,0.9997404,0.9968279,0.9990487,0.9991038,0.9987058,,0.8639526,,,,,,
October,,,1.001335,,,,,,,,0.9772022,0.9510023,0.9448169,0.9235839,0.5963429,0.8535591,0.6984056,0.8242746,0.8346095,0.6568726,0.6173961,0.9537445,0.8696015,0.5716534,0.9155034,0.5435714,0.721504,0.4692484,0.6142276,0.8332641,0.6188371,0.6502519,0.8767101,0.8646823,0.582718,0.6975691,0.9263019,0.9964395,0.7911921,0.9871575,0.9106754,0.915094,0.8374131,0.3613453,0.990777,0.9848226,0.9970917,0.99762,0.9999705,0.9996701,0.9947281,1,0.9999389,0.9999348,0.9966013,1,1,0.9999902,1,1,0.9999658,0.9987472,0.9986336,0.9994307,0.9994469,0.9999874,0.9999515,0.5,1,0.9996662,0.9971836,0.5,0.9999053,0.9983473,0.9999073,0.9974291,0.9997783,0.9997404,0.9968279,0.9990487,0.9991038,0.9987058,,0.8639526,,,,,,
November,,,1.001335,,,,,,,,0.9772022,0.9510023,0.9448169,0.9235839,0.5963429,0.8535591,0.6984056,0.8242746,0.8346095,0.6568726,0.6173961,0.9537445,0.8696015,0.5716534,0.9155034,0.5435714,0.721504,0.4692484,0.6142276,0.8332641,0.6188371,0.6502519,0.8767101,0.8646823,0.582718,0.6975691,0.9263019,0.9964395,0.7911921,0.9871575,0.9106754,0.915094,0.8374131,0.3613453,0.990777,0.9848226,0.9970917,0.99762,0.9999705,0.9996701,0.9947281,1,0.9999389,0.9999348,0.9966013,1,1,0.9999902,1,1,0.9999658,0.9987472,0.9986336,0.9994307,0.9994469,0.9999874,0.9999515,0.5,1,0.9996662,0.9971836,0.5,0.9999053,0.9983473,0.9999073,0.9974291,0.9997783,0.9997404,0.9968279,0.9990487,0.9991038,0.9987058,,0.8639526,,,,,,
December,,,1.001335,,,,,,,,0.9809071,0.9576998,0.9368008,0.9137512,0.6060192,0.8360608,0.7014473,0.8447386,0.8527078,0.6703316,0.622219,0.9395727,0.8523489,0.570111,0.9047793,0.5461367,0.735465,0.4631044,0.6189584,0.8177001,0.5829184,0.6539286,0.8627968,0.8506304,0.5924929,0.7152669,0.9147511,0.9969901,0.7852468,0.9890215,0.9174203,0.9138463,0.8256435,0.3677078,0.9898628,0.9875351,0.9968644,0.9973449,0.9999716,0.9996841,0.9943055,1,0.9999272,0.9999242,0.9963405,1,1,0.9999888,1,1,0.999967,0.9985789,0.9984694,0.9993429,0.9993804,0.9999858,0.9999535,0.5,1,0.9996805,0.9968373,0.5,0.9998889,0.9981907,0.9998156,0.9971881,0.9996995,0.9997085,0.9965613,0.9992658,0.9990004,0.9985847,,0.8639526,,,,,,
2040,,,1.001335,,,,,,,,0.9809071,0.9576998,0.9368008,0.9137512,0.6060192,0.8360608,0.7014473,0.8447386,0.8527078,0.6703316,0.622219,0.9395727,0.8523489,0.570111,0.9047793,0.5461367,0.735465,0.4631044,0.6189584,0.8177001,0.5829184,0.6539286,0.8627968,0.8506304,0.5924929,0.7152669,0.9147511,0.9969901,0.7852468,0.9890215,0.9174203,0.9138463,0.8256435,0.3677078,0.9898628,0.9875351,0.9968644,0.9973449,0.9999716,0.9996841,0.9943055,1,0.9999272,0.9999242,0.9963405,1,1,0.9999888,1,1,0.999967,0.9985789,0.9984694,0.9993429,0.9993804,0.9999858,0.9999535,0.5,1,0.9996805,0.9968373,0.5,0.9998889,0.9981907,0.9998156,0.9971881,0.9996995,0.9997085,0.9965613,0.9992658,0.9990004,0.9985847,,0.8639526,,,,,,
February,,,1.001335,,,,,,,,0.9809071,0.9576998,0.9368008,0.9137512,0.6060192,0.8360608,0.7014473,0.8447386,0.8527078,0.6703316,0.622219,0.9395727,0.8523489,0.570111,0.9047793,0.5461367,0.735465,0.4631044,0.6189584,0.8177001,0.5829184,0.6539286,0.8627968,0.8506304,0.5924929,0.7152669,0.9147511,0.9969901,0.7852468,0.9890215,0.9174203,0.9138463,0.8256435,0.3677078,0.9898628,0.9875351,0.9968644,0.9973449,0.9999716,0.9996841,0.9943055,1,0.9999272,0.9999242,0.9963405,1,1,0.9999888,1,1,0.999967,0.9985789,0.9984694,0.9993429,0.9993804,0.9999858,0.9999535,0.5,1,0.9996805,0.9968373,0.5,0.9998889,0.9981907,0.9998156,0.9971881,0.9996995,0.9997085,0.9965613,0.9992658,0.9990004,0.9985847,,0.8639526,,,,,,
March,,,1.001335,,,,,,,,0.9809071,0.9576998,0.9368008,0.9137512,0.6060192,0.8360608,0.7014473,0.8447386,0.8527078,0.6703316,0.622219,0.9395727,0.8523489,0.570111,0.9047793,0.5461367,0.735465,0.4631044,0.6189584,0.8177001,0.5829184,0.6539286,0.8627968,0.8506304,0.5924929,0.7152669,0.9147511,0.9969901,0.7852468,0.9890215,0.9174203,0.9138463,0.8256435,0.3677078,0.9898628,0.9875351,0.9968644,0.9973449,0.9999716,0.9996841,0.9943055,1,0.9999272,0.9999242,0.9963405,1,1,0.9999888,1,1,0.999967,0.9985789,0.9984694,0.9993429,0.9993804,0.9999858,0.9999535,0.5,1,0.9996805,0.9968373,0.5,0.9998889,0.9981907,0.9998156,0.9971881,0.9996995,0.9997085,0.9965613,0.9992658,0.9990004,0.9985847,,0.8639526,,,,,,
April,,,1.001335,,,,,,,,0.9809071,0.9576998,0.9368008,0.9137512,0.6060192,0.8360608,0.7014473,0.8447386,0.8527078,0.6703316,0.622219,0.9395727,0.8523489,0.570111,0.9047793,0.5461367,0.735465,0.4631044,0.6189584,0.8177001,0.5829184,0.6539286,0.8627968,0.8506304,0.5924929,0.7152669,0.9147511,0.9969901,0.7852468,0.9890215,0.9174203,0.9138463,0.8256435,0.3677078,0.9898628,0.9875351,0.9968644,0.9973449,0.9999716,0.9996841,0.9943055,1,0.9999272,0.9999242,0.9963405,1,1,0.9999888,1,1,0.999967,0.9985789,0.9984694,0.9993429,0.9993804,0.9999858,0.9999535,0.5,1,0.9996805,0.9968373,0.5,0.9998889,0.9981907,0.9998156,0.9971881,0.9996995,0.9997085,0.9965613,0.9992658,0.9990004,0.9985847,,0.8639526,,,,,,
May,,,1.001335,,,,,,,,0.9809071,0.9576998,0.9368008,0.9137512,0.6060192,0.8360608,0.7014473,0.8447386,0.8527078,0.6703316,0.622219,0.9395727,0.8523489,0.570111,0.9047793,0.5461367,0.735465,0.4631044,0.6189584,0.8177001,0.5829184,0.6539286,0.8627968,0.8506304,0.5924929,0.7152669,0.9147511,0.9969901,0.7852468,0.9890215,0.9174203,0.9138463,0.8256435,0.3677078,0.9898628,0.9875351,0.9968644,0.9973449,0.9999716,0.9996841,0.9943055,1,0.9999272,0.9999242,0.9963405,1,1,0.9999888,1,1,0.999967,0.9985789,0.9984694,0.9993429,0.9993804,0.9999858,0.9999535,0.5,1,0.9996805,0.9968373,0.5,0.9998889,0.9981907,0.9998156,0.9971881,0.9996995,0.9997085,0.9965613,0.9992658,0.9990004,0.9985847,,0.8639526,,,,,,
June,,,1.001335,,,,,,,,0.9809071,0.9576998,0.9368008,0.9137512,0.6060192,0.8360608,0.7014473,0.8447386,0.8527078,0.6703316,0.622219,0.9395727,0.8523489,0.570111,0.9047793,0.5461367,0.735465,0.4631044,0.6189584,0.8177001,0.5829184,0.6539286,0.8627968,0.8506304,0.5924929,0.7152669,0.9147511,0.9969901,0.7852468,0.9890215,0.9174203,0.9138463,0.8256435,0.3677078,0.9898628,0.9875351,0.9968644,0.9973449,0.9999716,0.9996841,0.9943055,1,0.9999272,0.9999242,0.9963405,1,1,0.9999888,1,1,0.999967,0.9985789,0.9984694,0.9993429,0.9993804,0.9999858,0.9999535,0.5,1,0.9996805,0.9968373,0.5,0.9998889,0.9981907,0.9998156,0.9971881,0.9996995,0.9997085,0.9965613,0.9992658,0.9990004,0.9985847,,0.8639526,,,,,,
July,,,1.001335,,,,,,,,0.9809071,0.9576998,0.9368008,0.9137512,0.6060192,0.8360608,0.7014473,0.8447386,0.8527078,0.6703316,0.622219,0.9395727,0.8523489,0.570111,0.9047793,0.5461367,0.735465,0.4631044,0.6189584,0.8177001,0.5829184,0.6539286,0.8627968,0.8506304,0.5924929,0.7152669,0.9147511,0.9969901,0.7852468,0.9890215,0.9174203,0.9138463,0.8256435,0.3677078,0.9898628,0.9875351,0.9968644,0.9973449,0.9999716,0.9996841,0.9943055,1,0.9999272,0.9999242,0.9963405,1,1,0.9999888,1,1,0.999967,0.9985789,0.9984694,0.9993429,0.9993804,0.9999858,0.9999535,0.5,1,0.9996805,0.9968373,0.5,0.9998889,0.9981907,0.9998156,0.9971881,0.9996995,0.9997085,0.9965613,0.9992658,0.9990004,0.9985847,,0.8639526,,,,,,
August,,,1.001335,,,,,,,,0.9809071,0.9576998,0.9368008,0.9137512,0.6060192,0.8360608,0.7014473,0.8447386,0.8527078,0.6703316,0.622219,0.9395727,0.8523489,0.570111,0.9047793,0.5461367,0.735465,0.4631044,0.6189584,0.8177001,0.5829184,0.6539286,0.8627968,0.8506304,0.5924929,0.7152669,0.9147511,0.9969901,0.7852468,0.9890215,0.9174203,0.9138463,0.8256435,0.3677078,0.9898628,0.9875351,0.9968644,0.9973449,0.9999716,0.9996841,0.9943055,1,0.9999272,0.9999242,0.9963405,1,1,0.9999888,1,1,0.999967,0.9985789,0.9984694,0.9993429,0.9993804,0.9999858,0.9999535,0.5,1,0.9996805,0.9968373,0.5,0.9998889,0.9981907,0.9998156,0.9971881,0.9996995,0.9997085,0.9965613,0.9992658,0.9990004,0.9985847,,0.8639526,,,,,,
September,,,1.001335,,,,,,,,0.9809071,0.9576998,0.9368008,0.9137512,0.6060192,0.8360608,0.7014473,0.8447386,0.8527078,0.6703316,0.622219,0.9395727,0.8523489,0.570111,0.9047793,0.5461367,0.735465,0.4631044,0.6189584,0.8177001,0.5829184,0.6539286,0.8627968,0.8506304,0.5924929,0.7152669,0.9147511,0.9969901,0.7852468,0.9890215,0.9174203,0.9138463,0.8256435,0.3677078,0.9898628,0.9875351,0.9968644,0.9973449,0.9999716,0.9996841,0.9943055,1,0.9999272,0.9999242,0.9963405,1,1,0.9999888,1,1,0.999967,0.9985789,0.9984694,0.9993429,0.9993804,0.9999858,0.9999535,0.5,1,0.9996805,0.9968373,0.5,0.9998889,0.9981907,0.9998156,0.9971881,0.9996995,0.9997085,0.9965613,0.9992658,0.9990004,0.9985847,,0.8639526,,,,,,
October,,,1.001335,,,,,,,,0.9809071,0.9576998,0.9368008,0.9137512,0.6060192,0.8360608,0.7014473,0.8447386,0.8527078,0.6703316,0.622219,0.9395727,0.8523489,0.570111,0.9047793,0.5461367,0.735465,0.4631044,0.6189584,0.8177001,0.5829184,0.6539286,0.8627968,0.8506304,0.5924929,0.7152669,0.9147511,0.9969901,0.7852468,0.9890215,0.9174203,0.9138463,0.8256435,0.3677078,0.9898628,0.9875351,0.9968644,0.9973449,0.9999716,0.9996841,0.9943055,1,0.9999272,0.9999242,0.9963405,1,1,0.9999888,1,1,0.999967,0.9985789,0.9984694,0.9993429,0.9993804,0.9999858,0.9999535,0.5,1,0.9996805,0.9968373,0.5,0.9998889,0.9981907,0.9998156,0.9971881,0.9996995,0.9997085,0.9965613,0.9992658,0.9990004,0.9985847,,0.8639526,,,,,,
November,,,1.001335,,,,,,,,0.9809071,0.9576998,0.9368008,0.9137512,0.6060192,0.8360608,0.7014473,0.8447386,0.8527078,0.6703316,0.622219,0.9395727,0.8523489,0.570111,0.9047793,0.5461367,0.735465,0.4631044,0.6189584,0.8177001,0.5829184,0.6539286,0.8627968,0.8506304,0.5924929,0.7152669,0.9147511,0.9969901,0.7852468,0.9890215,0.9174203,0.9138463,0.8256435,0.3677078,0.9898628,0.9875351,0.9968644,0.9973449,0.9999716,0.9996841,0.9943055,1,0.9999272,0.9999242,0.9963405,1,1,0.9999888,1,1,0.999967,0.9985789,0.9984694,0.9993429,0.9993804,0.9999858,0.9999535,0.5,1,0.9996805,0.9968373,0.5,0.9998889,0.9981907,0.9998156,0.9971881,0.9996995,0.9997085,0.9965613,0.9992658,0.9990004,0.9985847,,0.8639526,,,,,,
December,,,1.001335,,,,,,,,0.9777527,0.9524494,0.9499646,0.934226,0.6075944,0.8720997,0.705578,0.8288056,0.8387814,0.6747326,0.6433015,0.9698099,0.8807685,0.5990241,0.9215683,0.5632288,0.7339761,0.4869893,0.6096504,0.8373739,0.5828195,0.6505153,0.8825214,0.8692412,0.5967783,0.7184625,0.9354055,0.9965726,0.8010023,0.9875856,0.9148471,0.9217716,0.8434955,0.3651155,0.9919482,0.9851276,0.9970842,0.9976169,0.9999706,0.9996716,0.9947147,1,0.9999393,0.9999349,0.9965925,1,1,0.9999902,1,1,0.9999659,0.998747,0.9986321,0.9994315,0.9994463,0.9999874,0.9999517,0.5,1,0.9996678,0.997181,0.5,0.9999056,0.9983437,0.9999077,0.9974234,0.9997665,0.9997401,0.9968201,0.9993233,0.9991026,0.9987029,,0.8639526,,,,,,
2041,,,1.001335,,,,,,,,0.9777527,0.9524494,0.9499646,0.934226,0.6075944,0.8720997,0.705578,0.8288056,0.8387814,0.6747326,0.6433015,0.9698099,0.8807685,0.5990241,0.9215683,0.5632288,0.7339761,0.4869893,0.6096504,0.8373739,0.5828195,0.6505153,0.8825214,0.8692412,0.5967783,0.7184625,0.9354055,0.9965726,0.8010023,0.9875856,0.9148471,0.9217716,0.8434955,0.3651155,0.9919482,0.9851276,0.9970842,0.9976169,0.9999706,0.9996716,0.9947147,1,0.9999393,0.9999349,0.9965925,1,1,0.9999902,1,1,0.9999659,0.998747,0.9986321,0.9994315,0.9994463,0.9999874,0.9999517,0.5,1,0.9996678,0.997181,0.5,0.9999056,0.9983437,0.9999077,0.9974234,0.9997665,0.9997401,0.9968201,0.9993233,0.9991026,0.9987029,,0.8639526,,,,,,
February,,,1.001335,,,,,,,,0.9777527,0.9524494,0.9499646,0.934226,0.6075944,0.8720997,0.705578,0.8288056,0.8387814,0.6747326,0.6433015,0.9698099,0.8807685,0.5990241,0.9215683,0.5632288,0.7339761,0.4869893,0.6096504,0.8373739,0.5828195,0.6505153,0.8825214,0.8692412,0.5967783,0.7184625,0.9354055,0.9965726,0.8010023,0.9875856,0.9148471,0.9217716,0.8434955,0.3651155,0.9919482,0.9851276,0.9970842,0.9976169,0.9999706,0.9996716,0.9947147,1,0.9999393,0.9999349,0.9965925,1,1,0.9999902,1,1,0.9999659,0.998747,0.9986321,0.9994315,0.9994463,0.9999874,0.9999517,0.5,1,0.9996678,0.997181,0.5,0.9999056,0.9983437,0.9999077,0.9974234,0.9997665,0.9997401,0.9968201,0.9993233,0.9991026,0.9987029,,0.8639526,,,,,,
March,,,1.001335,,,,,,,,0.9777527,0.9524494,0.9499646,0.934226,0.6075944,0.8720997,0.705578,0.8288056,0.8387814,0.6747326,0.6433015,0.9698099,0.8807685,0.5990241,0.9215683,0.5632288,0.7339761,0.4869893,0.6096504,0.8373739,0.5828195,0.6505153,0.8825214,0.8692412,0.5967783,0.7184625,0.9354055,0.9965726,0.8010023,0.9875856,0.9148471,0.9217716,0.8434955,0.3651155,0.9919482,0.9851276,0.9970842,0.9976169,0.9999706,0.9996716,0.9947147,1,0.9999393,0.9999349,0.9965925,1,1,0.9999902,1,1,0.9999659,0.998747,0.9986321,0.9994315,0.9994463,0.9999874,0.9999517,0.5,1,0.9996678,0.997181,0.5,0.9999056,0.9983437,0.9999077,0.9974234,0.9997665,0.9997401,0.9968201,0.9993233,0.9991026,0.9987029,,0.8639526,,,,,,
April,,,1.001335,,,,,,,,0.9777527,0.9524494,0.9499646,0.934226,0.6075944,0.8720997,0.705578,0.8288056,0.8387814,0.6747326,0.6433015,0.9698099,0.8807685,0.5990241,0.9215683,0.5632288,0.7339761,0.4869893,0.6096504,0.8373739,0.5828195,0.6505153,0.8825214,0.8692412,0.5967783,0.7184625,0.9354055,0.9965726,0.8010023,0.9875856,0.9148471,0.9217716,0.8434955,0.3651155,0.9919482,0.9851276,0.9970842,0.9976169,0.9999706,0.9996716,0.9947147,1,0.9999393,0.9999349,0.9965925,1,1,0.9999902,1,1,0.9999659,0.998747,0.9986321,0.9994315,0.9994463,0.9999874,0.9999517,0.5,1,0.9996678,0.997181,0.5,0.9999056,0.9983437,0.9999077,0.9974234,0.9997665,0.9997401,0.9968201,0.9993233,0.9991026,0.9987029,,0.8639526,,,,,,
May,,,1.001335,,,,,,,,0.9777527,0.9524494,0.9499646,0.934226,0.6075944,0.8720997,0.705578,0.8288056,0.8387814,0.6747326,0.6433015,0.9698099,0.8807685,0.5990241,0.9215683,0.5632288,0.7339761,0.4869893,0.6096504,0.8373739,0.5828195,0.6505153,0.8825214,0.8692412,0.5967783,0.7184625,0.9354055,0.9965726,0.8010023,0.9875856,0.9148471,0.9217716,0.8434955,0.3651155,0.9919482,0.9851276,0.9970842,0.9976169,0.9999706,0.9996716,0.9947147,1,0.9999393,0.9999349,0.9965925,1,1,0.9999902,1,1,0.9999659,0.998747,0.9986321,0.9994315,0.9994463,0.9999874,0.9999517,0.5,1,0.9996678,0.997181,0.5,0.9999056,0.9983437,0.9999077,0.9974234,0.9997665,0.9997401,0.9968201,0.9993233,0.9991026,0.9987029,,0.8639526,,,,,,
June,,,1.001335,,,,,,,,0.9777527,0.9524494,0.9499646,0.934226,0.6075944,0.8720997,0.705578,0.8288056,0.8387814,0.6747326,0.6433015,0.9698099,0.8807685,0.5990241,0.9215683,0.5632288,0.7339761,0.4869893,0.6096504,0.8373739,0.5828195,0.6505153,0.8825214,0.8692412,0.5967783,0.7184625,0.9354055,0.9965726,0.8010023,0.9875856,0.9148471,0.9217716,0.8434955,0.3651155,0.9919482,0.9851276,0.9970842,0.9976169,0.9999706,0.9996716,0.9947147,1,0.9999393,0.9999349,0.9965925,1,1,0.9999902,1,1,0.9999659,0.998747,0.9986321,0.9994315,0.9994463,0.9999874,0.9999517,0.5,1,0.9996678,0.997181,0.5,0.9999056,0.9983437,0.9999077,0.9974234,0.9997665,0.9997401,0.9968201,0.9993233,0.9991026,0.9987029,,0.8639526,,,,,,
July,,,1.001335,,,,,,,,0.9777527,0.9524494,0.9499646,0.934226,0.6075944,0.8720997,0.705578,0.8288056,0.8387814,0.6747326,0.6433015,0.9698099,0.8807685,0.5990241,0.9215683,0.5632288,0.7339761,0.4869893,0.6096504,0.8373739,0.5828195,0.6505153,0.8825214,0.8692412,0.5967783,0.7184625,0.9354055,0.9965726,0.8010023,0.9875856,0.9148471,0.9217716,0.8434955,0.3651155,0.9919482,0.9851276,0.9970842,0.9976169,0.9999706,0.9996716,0.9947147,1,0.9999393,0.9999349,0.9965925,1,1,0.9999902,1,1,0.9999659,0.998747,0.9986321,0.9994315,0.9994463,0.9999874,0.9999517,0.5,1,0.9996678,0.997181,0.5,0.9999056,0.9983437,0.9999077,0.9974234,0.9997665,0.9997401,0.9968201,0.9993233,0.9991026,0.9987029,,0.8639526,,,,,,
August,,,1.001335,,,,,,,,0.9777527,0.9524494,0.9499646,0.934226,0.6075944,0.8720997,0.705578,0.8288056,0.8387814,0.6747326,0.6433015,0.9698099,0.8807685,0.5990241,0.9215683,0.5632288,0.7339761,0.4869893,0.6096504,0.8373739,0.5828195,0.6505153,0.8825214,0.8692412,0.5967783,0.7184625,0.9354055,0.9965726,0.8010023,0.9875856,0.9148471,0.9217716,0.8434955,0.3651155,0.9919482,0.9851276,0.9970842,0.9976169,0.9999706,0.9996716,0.9947147,1,0.9999393,0.9999349,0.9965925,1,1,0.9999902,1,1,0.9999659,0.998747,0.9986321,0.9994315,0.9994463,0.9999874,0.9999517,0.5,1,0.9996678,0.997181,0.5,0.9999056,0.9983437,0.9999077,0.9974234,0.9997665,0.9997401,0.9968201,0.9993233,0.9991026,0.9987029,,0.8639526,,,,,,
September,,,1.001335,,,,,,,,0.9777527,0.9524494,0.9499646,0.934226,0.6075944,0.8720997,0.705578,0.8288056,0.8387814,0.6747326,0.6433015,0.9698099,0.8807685,0.5990241,0.9215683,0.5632288,0.7339761,0.4869893,0.6096504,0.8373739,0.5828195,0.6505153,0.8825214,0.8692412,0.5967783,0.7184625,0.9354055,0.9965726,0.8010023,0.9875856,0.9148471,0.9217716,0.8434955,0.3651155,0.9919482,0.9851276,0.9970842,0.9976169,0.9999706,0.9996716,0.9947147,1,0.9999393,0.9999349,0.9965925,1,1,0.9999902,1,1,0.9999659,0.998747,0.9986321,0.9994315,0.9994463,0.9999874,0.9999517,0.5,1,0.9996678,0.997181,0.5,0.9999056,0.9983437,0.9999077,0.9974234,0.9997665,0.9997401,0.9968201,0.9993233,0.9991026,0.9987029,,0.8639526,,,,,,
October,,,1.001335,,,,,,,,0.9777527,0.9524494,0.9499646,0.934226,0.6075944,0.8720997,0.705578,0.8288056,0.8387814,0.6747326,0.6433015,0.9698099,0.8807685,0.5990241,0.9215683,0.5632288,0.7339761,0.4869893,0.6096504,0.8373739,0.5828195,0.6505153,0.8825214,0.8692412,0.5967783,0.7184625,0.9354055,0.9965726,0.8010023,0.9875856,0.9148471,0.9217716,0.8434955,0.3651155,0.9919482,0.9851276,0.9970842,0.9976169,0.9999706,0.9996716,0.9947147,1,0.9999393,0.9999349,0.9965925,1,1,0.9999902,1,1,0.9999659,0.998747,0.9986321,0.9994315,0.9994463,0.9999874,0.9999517,0.5,1,0.9996678,0.997181,0.5,0.9999056,0.9983437,0.9999077,0.9974234,0.9997665,0.9997401,0.9968201,0.9993233,0.9991026,0.9987029,,0.8639526,,,,,,
November,,,1.001335,,,,,,,,0.9777527,0.9524494,0.9499646,0.934226,0.6075944,0.8720997,0.705578,0.8288056,0.8387814,0.6747326,0.6433015,0.9698099,0.8807685,0.5990241,0.9215683,0.5632288,0.7339761,0.4869893,0.6096504,0.8373739,0.5828195,0.6505153,0.8825214,0.8692412,0.5967783,0.7184625,0.9354055,0.9965726,0.8010023,0.9875856,0.9148471,0.9217716,0.8434955,0.3651155,0.9919482,0.9851276,0.9970842,0.9976169,0.9999706,0.9996716,0.9947147,1,0.9999393,0.9999349,0.9965925,1,1,0.9999902,1,1,0.9999659,0.998747,0.9986321,0.9994315,0.9994463,0.9999874,0.9999517,0.5,1,0.9996678,0.997181,0.5,0.9999056,0.9983437,0.9999077,0.9974234,0.9997665,0.9997401,0.9968201,0.9993233,0.9991026,0.9987029,,0.8639526,,,,,,
December,,,1.001335,,,,,,,,0.9810796,0.957942,0.9444438,0.9272557,0.6081979,0.8492425,0.704801,0.8394948,0.848147,0.6757312,0.6374191,0.9657474,0.8656274,0.5898788,0.9142126,0.5581129,0.7366376,0.4763846,0.6147255,0.8269024,0.582927,0.6543614,0.8729788,0.8602038,0.5943551,0.7206156,0.926677,0.9971499,0.7960156,0.9893633,0.920864,0.9223527,0.8358725,0.371568,0.9915043,0.9875988,0.9976674,0.9982687,0.9999669,0.9996237,0.9957953,1,0.999963,0.9999577,0.997264,1,1,0.9999934,1,1,0.9999616,0.9991302,0.9990172,0.9996234,0.9996023,0.9999912,0.999945,0.5,1,0.9996185,0.9979887,0.5,0.9999403,0.9987313,0.9998949,0.9980214,0.9998728,0.9998144,0.9974958,0.9977773,0.9993475,0.9990034,,0.8639526,,,,,,
